1054,482
595,483
630,483
768,483
851,483
888,483
1001,483
1054,483
594,484
629,484
767,484
850,484
887,484
1001,484
1055,484
593,485
629,485
767,485
849,485
887,485
1001,485
1055,485
592,486
629,486
766,486
848,486
887,486
1001,486
1056,486
591,487
629,487
766,487
847,487
887,487
1000,487
1056,487
590,488
629,488
766,488
846,488
886,488
1000,488
1057,488
589,489
629,489
765,489
845,489
886,489
999,489
1057,489
588,490
628,490
765,490
844,490
886,490
999,490
1058,490
587,491
628,491
764,491
843,491
886,491
999,491
1058,491
587,492
628,492
764,492
842,492
885,492
998,492
1059,492
586,493
628,493
764,493
840,493
841,493
885,493
998,493
1059,493
585,494
628,494
763,494
839,494
885,494
997,494
1060,494
585,495
628,495
762,495
838,495
885,495
997,495
1060,495
584,496
628,496
762,496
837,496
885,496
997,496
1061,496
583,497
628,497
761,497
836,497
885,497
996,497
1062,497
583,498
628,498
761,498
835,498
885,498
996,498
1062,498
582,499
628,499
760,499
834,499
884,499
995,499
1063,499
582,500
628,500
759,500
833,500
884,500
995,500
1063,500
581,501
629,501
759,501
831,501
832,501
884,501
994,501
1063,501
581,502
630,502
758,502
830,502
884,502
994,502
1064,502
580,503
631,503
757,503
829,503
884,503
993,503
1064,503
580,504
632,504
757,504
828,504
884,504
992,504
1064,504
579,505
633,505
756,505
826,505
827,505
883,505
991,505
1065,505
579,506
634,506
635,506
756,506
824,506
825,506
883,506
991,506
1065,506
578,507
636,507
755,507
822,507
823,507
883,507
990,507
1065,507
578,508
637,508
638,508
754,508
820,508
821,508
882,508
989,508
1065,508
577,509
639,509
640,509
685,509
686,509
754,509
818,509
819,509
882,509
989,509
1066,509
577,510
641,510
647,510
648,510
649,510
661,510
662,510
663,510
664,510
665,510
666,510
667,510
668,510
683,510
684,510
687,510
688,510
753,510
816,510
817,510
881,510
988,510
1066,510
576,511
628,511
629,511
630,511
631,511
632,511
633,511
634,511
635,511
642,511
643,511
644,511
645,511
646,511
650,511
651,511
652,511
658,511
659,511
660,511
669,511
681,511
682,511
689,511
690,511
753,511
813,511
814,511
815,511
881,511
987,511
1066,511
575,512
627,512
636,512
643,512
653,512
656,512
657,512
670,512
671,512
680,512
691,512
752,512
810,512
811,512
812,512
880,512
986,512
1066,512
575,513
626,513
637,513
642,513
654,513
655,513
672,513
673,513
679,513
692,513
752,513
807,513
808,513
809,513
880,513
986,513
1066,513
574,514
625,514
638,514
641,514
672,514
674,514
675,514
678,514
693,514
700,514
701,514
702,514
703,514
704,514
751,514
804,514
805,514
806,514
879,514
985,514
1065,514
1067,514
573,515
624,515
639,515
640,515
672,515
676,515
677,515
694,515
695,515
696,515
697,515
698,515
699,515
705,515
751,515
802,515
803,515
879,515
984,515
1063,515
1064,515
1067,515
572,516
623,516
673,516
677,516
705,516
750,516
800,516
801,516
878,516
983,516
1062,516
1068,516
571,517
622,517
673,517
676,517
706,517
749,517
797,517
798,517
799,517
878,517
982,517
1061,517
1068,517
570,518
621,518
674,518
676,518
707,518
717,518
748,518
795,518
796,518
877,518
980,518
981,518
1059,518
1060,518
1069,518
569,519
621,519
674,519
675,519
707,519
715,519
716,519
718,519
719,519
746,519
747,519
793,519
794,519
877,519
979,519
1058,519
1069,519
567,520
568,520
620,520
675,520
708,520
714,520
720,520
744,520
745,520
791,520
792,520
876,520
978,520
1056,520
1057,520
1070,520
566,521
619,521
675,521
709,521
712,521
713,521
721,521
743,521
788,521
789,521
790,521
875,521
977,521
1055,521
1070,521
564,522
565,522
619,522
675,522
709,522
710,522
711,522
722,522
723,522
741,522
742,522
786,522
787,522
874,522
976,522
1053,522
1054,522
1071,522
560,523
561,523
562,523
563,523
618,523
675,523
709,523
724,523
739,523
740,523
784,523
785,523
873,523
974,523
975,523
1052,523
1071,523
557,524
558,524
559,524
618,524
675,524
709,524
724,524
738,524
782,524
783,524
872,524
973,524
1049,524
1050,524
1051,524
1072,524
550,525
551,525
552,525
553,525
554,525
555,525
556,525
618,525
675,525
709,525
725,525
736,525
737,525
779,525
780,525
781,525
871,525
971,525
972,525
1043,525
1044,525
1045,525
1046,525
1047,525
1048,525
1072,525
543,526
544,526
545,526
546,526
547,526
548,526
549,526
618,526
675,526
709,526
726,526
734,526
735,526
777,526
778,526
870,526
969,526
970,526
1041,526
1042,526
1073,526
536,527
537,527
538,527
539,527
540,527
541,527
542,527
618,527
675,527
709,527
727,527
728,527
729,527
730,527
732,527
733,527
775,527
776,527
869,527
968,527
1040,527
1073,527
529,528
530,528
531,528
532,528
533,528
534,528
535,528
618,528
675,528
709,528
727,528
773,528
774,528
868,528
966,528
967,528
1039,528
1074,528
522,529
523,529
524,529
525,529
526,529
527,529
528,529
618,529
675,529
708,529
727,529
770,529
771,529
772,529
867,529
964,529
965,529
1038,529
1074,529
515,530
516,530
517,530
518,530
519,530
520,530
521,530
619,530
675,530
708,530
727,530
768,530
769,530
866,530
961,530
962,530
963,530
1038,530
1075,530
508,531
509,531
510,531
511,531
512,531
513,531
619,531
708,531
727,531
766,531
767,531
865,531
959,531
960,531
1037,531
1075,531
502,532
503,532
504,532
505,532
506,532
507,532
620,532
674,532
708,532
728,532
764,532
765,532
864,532
956,532
957,532
958,532
1036,532
1075,532
496,533
497,533
498,533
499,533
500,533
501,533
620,533
674,533
707,533
728,533
762,533
763,533
862,533
863,533
954,533
955,533
1035,533
1076,533
490,534
491,534
492,534
493,534
494,534
495,534
621,534
674,534
707,534
728,534
759,534
760,534
761,534
860,534
861,534
951,534
952,534
953,534
1034,534
1076,534
484,535
485,535
486,535
487,535
488,535
489,535
621,535
673,535
707,535
728,535
729,535
757,535
758,535
858,535
859,535
948,535
949,535
950,535
1034,535
1076,535
477,536
478,536
479,536
480,536
481,536
482,536
483,536
622,536
673,536
706,536
707,536
728,536
730,536
731,536
755,536
756,536
857,536
943,536
944,536
945,536
946,536
947,536
1033,536
1076,536
466,537
467,537
468,537
469,537
470,537
471,537
472,537
473,537
474,537
475,537
476,537
623,537
624,537
630,537
631,537
632,537
633,537
672,537
705,537
707,537
728,537
732,537
753,537
754,537
855,537
856,537
939,537
940,537
941,537
942,537
1032,537
1077,537
459,538
460,538
461,538
462,538
463,538
464,538
465,538
625,538
626,538
627,538
628,538
629,538
634,538
672,538
704,538
707,538
728,538
733,538
752,538
851,538
852,538
853,538
854,538
936,538
937,538
938,538
1031,538
1077,538
455,539
456,539
457,539
458,539
634,539
672,539
704,539
707,539
728,539
734,539
735,539
751,539
847,539
848,539
849,539
850,539
932,539
933,539
934,539
935,539
1030,539
1077,539
452,540
453,540
454,540
635,540
671,540
672,540
703,540
707,540
728,540
736,540
737,540
749,540
750,540
844,540
845,540
846,540
929,540
930,540
931,540
1030,540
1077,540
448,541
449,541
450,541
451,541
636,541
670,541
673,541
702,541
707,541
728,541
738,541
739,541
740,541
741,541
746,541
747,541
748,541
847,541
848,541
849,541
926,541
927,541
928,541
1029,541
1078,541
445,542
446,542
447,542
636,542
669,542
673,542
701,542
707,542
728,542
742,542
743,542
744,542
745,542
850,542
851,542
852,542
853,542
923,542
924,542
925,542
1028,542
1078,542
442,543
443,543
444,543
637,543
668,543
674,543
700,543
707,543
728,543
854,543
855,543
856,543
857,543
920,543
921,543
922,543
1027,543
1078,543
438,544
439,544
440,544
441,544
638,544
667,544
675,544
700,544
708,544
728,544
858,544
859,544
860,544
917,544
918,544
919,544
1026,544
1078,544
435,545
436,545
437,545
638,545
666,545
676,545
699,545
708,545
727,545
861,545
862,545
863,545
864,545
914,545
915,545
916,545
1026,545
1079,545
432,546
433,546
434,546
639,546
664,546
665,546
677,546
698,546
708,546
727,546
865,546
866,546
867,546
868,546
911,546
912,546
913,546
1025,546
1079,546
428,547
429,547
430,547
431,547
640,547
641,547
663,547
678,547
697,547
709,547
726,547
869,547
870,547
871,547
872,547
908,547
909,547
910,547
1024,547
1079,547
425,548
426,548
427,548
642,548
662,548
679,548
680,548
696,548
710,548
725,548
873,548
874,548
875,548
876,548
904,548
905,548
906,548
907,548
1023,548
1080,548
422,549
423,549
424,549
643,549
644,549
645,549
646,549
659,549
660,549
661,549
681,549
682,549
694,549
695,549
711,549
712,549
724,549
877,549
878,549
879,549
901,549
902,549
903,549
1022,549
1080,549
418,550
419,550
420,550
421,550
647,550
648,550
649,550
650,550
651,550
652,550
653,550
654,550
655,550
656,550
657,550
658,550
683,550
684,550
685,550
686,550
687,550
688,550
689,550
691,550
692,550
693,550
713,550
714,550
722,550
723,550
880,550
881,550
882,550
883,550
898,550
899,550
900,550
1022,550
1080,550
414,551
415,551
416,551
417,551
690,551
715,551
716,551
717,551
718,551
719,551
720,551
721,551
884,551
885,551
886,551
887,551
895,551
896,551
897,551
1021,551
1080,551
411,552
412,552
413,552
420,552
421,552
888,552
889,552
890,552
891,552
892,552
893,552
894,552
1020,552
1080,552
407,553
408,553
409,553
410,553
418,553
419,553
422,553
894,553
1019,553
1080,553
403,554
404,554
405,554
406,554
416,554
417,554
423,554
894,554
1018,554
1081,554
400,555
401,555
402,555
414,555
415,555
423,555
558,555
559,555
560,555
561,555
562,555
894,555
1017,555
1081,555
396,556
397,556
398,556
399,556
412,556
413,556
424,556
542,556
543,556
544,556
545,556
546,556
547,556
548,556
549,556
550,556
551,556
552,556
553,556
554,556
555,556
556,556
557,556
563,556
564,556
565,556
566,556
567,556
568,556
569,556
570,556
571,556
572,556
894,556
1016,556
1081,556
392,557
393,557
394,557
395,557
410,557
411,557
424,557
537,557
538,557
539,557
540,557
541,557
573,557
574,557
575,557
576,557
577,557
578,557
579,557
580,557
894,557
1015,557
1081,557
391,558
408,558
409,558
425,558
534,558
535,558
536,558
581,558
582,558
583,558
894,558
1014,558
1081,558
390,559
407,559
426,559
530,559
531,559
532,559
533,559
584,559
585,559
586,559
587,559
602,559
603,559
604,559
605,559
606,559
607,559
608,559
609,559
610,559
611,559
612,559
613,559
614,559
615,559
616,559
617,559
618,559
619,559
620,559
621,559
622,559
623,559
624,559
625,559
626,559
627,559
628,559
629,559
630,559
631,559
632,559
633,559
894,559
1013,559
1081,559
389,560
405,560
406,560
426,560
526,560
527,560
528,560
529,560
588,560
589,560
590,560
591,560
592,560
593,560
594,560
595,560
596,560
597,560
598,560
599,560
600,560
601,560
634,560
635,560
636,560
808,560
809,560
810,560
811,560
812,560
813,560
814,560
815,560
816,560
817,560
818,560
819,560
820,560
821,560
822,560
823,560
824,560
825,560
826,560
827,560
828,560
829,560
830,560
831,560
832,560
833,560
834,560
835,560
894,560
1012,560
1082,560
388,561
404,561
406,561
427,561
523,561
524,561
525,561
637,561
638,561
754,561
755,561
756,561
757,561
758,561
759,561
760,561
761,561
762,561
763,561
764,561
765,561
766,561
767,561
768,561
769,561
770,561
771,561
772,561
773,561
774,561
775,561
776,561
777,561
778,561
779,561
780,561
781,561
782,561
783,561
784,561
785,561
786,561
787,561
788,561
789,561
790,561
791,561
792,561
793,561
794,561
795,561
796,561
797,561
798,561
799,561
800,561
801,561
802,561
803,561
804,561
805,561
806,561
807,561
894,561
1011,561
1082,561
387,562
403,562
406,562
428,562
518,562
519,562
520,562
521,562
522,562
639,562
747,562
748,562
749,562
750,562
751,562
752,562
753,562
894,562
1010,562
1082,562
386,563
401,563
402,563
406,563
428,563
514,563
515,563
516,563
517,563
640,563
746,563
894,563
1009,563
1082,563
385,564
400,564
406,564
429,564
510,564
511,564
512,564
513,564
641,564
744,564
745,564
894,564
1008,564
1082,564
384,565
399,565
406,565
430,565
506,565
507,565
508,565
509,565
642,565
742,565
743,565
894,565
1007,565
1083,565
384,566
398,566
406,566
430,566
503,566
504,566
505,566
643,566
741,566
894,566
1006,566
1083,566
383,567
397,567
407,567
408,567
409,567
431,567
500,567
501,567
502,567
643,567
740,567
894,567
1006,567
1083,567
382,568
396,568
410,568
411,568
412,568
413,568
414,568
415,568
416,568
417,568
418,568
431,568
497,568
498,568
499,568
643,568
739,568
894,568
1005,568
1083,568
382,569
395,569
419,569
431,569
494,569
495,569
496,569
642,569
738,569
894,569
1005,569
1083,569
381,570
395,570
418,570
431,570
491,570
492,570
493,570
642,570
738,570
894,570
1004,570
1083,570
381,571
394,571
418,571
431,571
488,571
489,571
490,571
641,571
738,571
894,571
1004,571
1083,571
380,572
394,572
417,572
431,572
485,572
486,572
487,572
640,572
738,572
894,572
1004,572
1083,572
379,573
394,573
417,573
430,573
482,573
483,573
484,573
639,573
738,573
894,573
1004,573
1083,573
379,574
394,574
416,574
429,574
481,574
638,574
738,574
894,574
1004,574
1083,574
378,575
394,575
416,575
429,575
480,575
636,575
637,575
738,575
894,575
1004,575
1083,575
378,576
393,576
415,576
428,576
480,576
633,576
634,576
635,576
738,576
894,576
1004,576
1083,576
378,577
393,577
415,577
427,577
479,577
631,577
632,577
738,577
894,577
1004,577
1083,577
377,578
393,578
415,578
426,578
478,578
628,578
629,578
630,578
738,578
894,578
1004,578
1083,578
377,579
393,579
414,579
425,579
478,579
625,579
626,579
627,579
738,579
894,579
1004,579
1083,579
377,580
393,580
414,580
423,580
424,580
478,580
614,580
615,580
616,580
617,580
618,580
619,580
620,580
621,580
622,580
623,580
624,580
738,580
894,580
1004,580
1083,580
377,581
393,581
414,581
422,581
478,581
603,581
604,581
605,581
606,581
607,581
608,581
609,581
610,581
611,581
612,581
613,581
738,581
894,581
1005,581
1083,581
377,582
393,582
413,582
421,582
478,582
587,582
588,582
589,582
590,582
591,582
592,582
593,582
594,582
595,582
596,582
597,582
598,582
599,582
600,582
601,582
602,582
738,582
894,582
1005,582
1082,582
377,583
393,583
413,583
419,583
420,583
479,583
480,583
546,583
547,583
548,583
549,583
550,583
551,583
552,583
553,583
554,583
555,583
556,583
557,583
558,583
559,583
560,583
561,583
562,583
563,583
564,583
565,583
566,583
567,583
568,583
569,583
570,583
571,583
572,583
573,583
574,583
575,583
576,583
577,583
578,583
579,583
580,583
581,583
582,583
583,583
584,583
585,583
586,583
738,583
894,583
1006,583
1082,583
377,584
393,584
413,584
418,584
481,584
482,584
483,584
484,584
504,584
505,584
506,584
507,584
508,584
509,584
510,584
511,584
512,584
513,584
514,584
515,584
516,584
517,584
518,584
519,584
520,584
521,584
522,584
523,584
524,584
525,584
526,584
527,584
528,584
529,584
530,584
531,584
532,584
533,584
534,584
535,584
536,584
537,584
538,584
539,584
540,584
541,584
542,584
543,584
544,584
545,584
738,584
894,584
1007,584
1082,584
377,585
393,585
412,585
416,585
417,585
485,585
486,585
487,585
488,585
489,585
490,585
491,585
492,585
493,585
494,585
495,585
496,585
497,585
498,585
499,585
500,585
501,585
502,585
503,585
738,585
895,585
1008,585
1082,585
377,586
394,586
412,586
415,586
738,586
895,586
1009,586
1082,586
377,587
395,587
396,587
397,587
412,587
413,587
414,587
738,587
895,587
1010,587
1082,587
377,588
398,588
399,588
400,588
412,588
738,588
895,588
1011,588
1082,588
377,589
401,589
402,589
403,589
404,589
405,589
406,589
407,589
408,589
409,589
410,589
411,589
412,589
738,589
895,589
1012,589
1082,589
377,590
400,590
412,590
413,590
414,590
738,590
895,590
1013,590
1014,590
1081,590
377,591
398,591
399,591
412,591
415,591
416,591
738,591
895,591
1015,591
1081,591
377,592
397,592
412,592
417,592
418,592
514,592
515,592
516,592
517,592
518,592
519,592
520,592
521,592
522,592
523,592
524,592
525,592
526,592
527,592
528,592
529,592
530,592
531,592
532,592
533,592
534,592
535,592
536,592
537,592
538,592
539,592
540,592
541,592
542,592
543,592
544,592
545,592
546,592
547,592
548,592
549,592
550,592
551,592
552,592
553,592
554,592
555,592
556,592
557,592
558,592
559,592
560,592
561,592
562,592
563,592
564,592
565,592
566,592
567,592
568,592
569,592
570,592
571,592
572,592
573,592
574,592
575,592
576,592
577,592
578,592
579,592
580,592
581,592
582,592
583,592
584,592
585,592
586,592
587,592
588,592
589,592
590,592
591,592
592,592
593,592
594,592
595,592
596,592
597,592
598,592
599,592
600,592
601,592
602,592
603,592
604,592
605,592
606,592
607,592
608,592
609,592
738,592
895,592
1015,592
1081,592
377,593
396,593
413,593
419,593
483,593
484,593
485,593
486,593
487,593
488,593
489,593
490,593
491,593
492,593
493,593
494,593
495,593
496,593
497,593
498,593
499,593
500,593
501,593
613,593
614,593
615,593
616,593
617,593
618,593
619,593
620,593
621,593
622,593
623,593
624,593
625,593
626,593
738,593
895,593
1016,593
1081,593
377,594
395,594
413,594
420,594
421,594
480,594
481,594
482,594
627,594
628,594
629,594
630,594
738,594
895,594
1017,594
1081,594
377,595
394,595
413,595
422,595
423,595
479,595
631,595
632,595
633,595
738,595
895,595
1018,595
1081,595
377,596
394,596
414,596
424,596
425,596
478,596
634,596
635,596
636,596
739,596
895,596
1019,596
1081,596
377,597
393,597
414,597
426,597
478,597
637,597
638,597
739,597
895,597
1019,597
1080,597
377,598
393,598
414,598
427,598
428,598
478,598
639,598
640,598
740,598
895,598
1020,598
1080,598
378,599
393,599
415,599
429,599
479,599
641,599
741,599
895,599
1021,599
1080,599
378,600
394,600
415,600
430,600
431,600
480,600
642,600
742,600
743,600
895,600
1022,600
1080,600
379,601
394,601
415,601
432,601
481,601
643,601
744,601
817,601
818,601
819,601
820,601
821,601
822,601
823,601
824,601
825,601
826,601
827,601
828,601
829,601
830,601
831,601
832,601
833,601
834,601
835,601
836,601
837,601
895,601
1023,601
1080,601
379,602
394,602
416,602
432,602
482,602
483,602
484,602
643,602
745,602
746,602
804,602
805,602
806,602
807,602
808,602
809,602
810,602
811,602
812,602
813,602
814,602
815,602
816,602
895,602
1024,602
1079,602
380,603
394,603
416,603
432,603
485,603
486,603
487,603
488,603
643,603
747,603
748,603
792,603
793,603
794,603
795,603
796,603
797,603
798,603
799,603
800,603
801,603
802,603
803,603
895,603
1024,603
1079,603
380,604
394,604
417,604
433,604
489,604
490,604
491,604
492,604
642,604
749,604
750,604
778,604
779,604
780,604
781,604
782,604
783,604
784,604
785,604
786,604
787,604
788,604
789,604
790,604
791,604
895,604
1025,604
1079,604
381,605
394,605
417,605
433,605
493,605
494,605
495,605
496,605
641,605
751,605
752,605
753,605
754,605
755,605
756,605
757,605
758,605
759,605
760,605
761,605
762,605
763,605
764,605
765,605
766,605
767,605
768,605
769,605
770,605
771,605
772,605
773,605
774,605
775,605
776,605
777,605
891,605
892,605
893,605
894,605
895,605
896,605
897,605
1026,605
1079,605
381,606
395,606
418,606
433,606
498,606
499,606
500,606
639,606
640,606
888,606
889,606
890,606
898,606
899,606
900,606
1027,606
1079,606
382,607
395,607
418,607
433,607
502,607
503,607
504,607
505,607
506,607
637,607
638,607
884,607
885,607
886,607
887,607
901,607
902,607
903,607
1028,607
1078,607
383,608
395,608
419,608
432,608
507,608
508,608
509,608
510,608
511,608
512,608
635,608
636,608
880,608
881,608
882,608
883,608
904,608
905,608
906,608
1028,608
1078,608
384,609
396,609
417,609
418,609
432,609
513,609
514,609
515,609
516,609
517,609
518,609
589,609
590,609
591,609
592,609
593,609
594,609
595,609
596,609
597,609
598,609
599,609
600,609
601,609
602,609
603,609
621,609
622,609
623,609
624,609
625,609
626,609
627,609
628,609
629,609
630,609
631,609
632,609
633,609
876,609
877,609
878,609
879,609
907,609
908,609
909,609
1029,609
1078,609
385,610
396,610
408,610
409,610
410,610
411,610
412,610
413,610
414,610
415,610
416,610
431,610
519,610
520,610
521,610
522,610
523,610
524,610
585,610
586,610
587,610
588,610
610,610
611,610
612,610
613,610
614,610
615,610
616,610
617,610
872,610
873,610
874,610
875,610
910,610
911,610
912,610
913,610
1030,610
1078,610
386,611
397,611
407,611
431,611
525,611
526,611
527,611
528,611
529,611
582,611
583,611
584,611
868,611
869,611
870,611
871,611
914,611
915,611
916,611
1031,611
1078,611
387,612
397,612
406,612
430,612
531,612
532,612
533,612
534,612
577,612
578,612
579,612
580,612
864,612
865,612
866,612
867,612
917,612
918,612
919,612
1032,612
1077,612
388,613
398,613
406,613
429,613
536,613
537,613
538,613
539,613
540,613
571,613
572,613
573,613
574,613
575,613
860,613
861,613
862,613
863,613
920,613
921,613
922,613
1033,613
1077,613
389,614
390,614
399,614
400,614
406,614
429,614
541,614
542,614
543,614
544,614
545,614
565,614
566,614
567,614
568,614
569,614
857,614
858,614
859,614
923,614
924,614
925,614
1033,614
1077,614
391,615
392,615
393,615
401,615
406,615
428,615
